-3.0	-0.3653278229568125	0.1727990538906291
-2.9999	-0.3653687958668946	0.17284475702299146
-2.9998	-0.36540978400362123	0.1728904701121948
-2.9997	-0.3654507873862856	0.17293619313608263
-2.9996	-0.36549180603398335	0.17298192607230617
-2.9995	-0.36553283996550845	0.17302766889838928
-2.9994	-0.36557388919942463	0.17307342159168607
-2.9993	-0.3656149537540217	0.17311918412942173
-2.9992	-0.3656560336473519	0.17316495648866023
-2.9991	-0.3656971288971939	0.17321073864631964
-2.999	-0.36573823952105555	0.17325653057918539
-2.9989	-0.3657793655362096	0.17330233226389402
-2.9988	-0.3658205069596386	0.17334814367695867
-2.9987	-0.3658616638080536	0.1733939647947498
-2.9986	-0.365902836097925	0.17343979559351014
-2.9985	-0.3659440238454319	0.1734856360493541
-2.9984	-0.36598522706649445	0.17353148613827488
-2.9983	-0.3660264457767393	0.173577345836144
-2.9982	-0.36606767999156903	0.1736232151187202
-2.9981	-0.3661089297260669	0.1736690939616189
-2.998	-0.3661501949950288	0.1737149823403851
-2.9979	-0.36619147581303035	0.17376088023041725
-2.9978	-0.3662327721943348	0.17380678760702428
-2.9977	-0.36627408415289614	0.17385270444540193
-2.9976	-0.36631541170246534	0.17389863072065834
-2.9975	-0.36635675485644725	0.17394456640780182
-2.9974	-0.36639811362795094	0.17399051148172806
-2.9973	-0.3664394880298729	0.1740364659172522
-2.9972	-0.3664808780747814	0.17408242968910598
-2.9971	-0.3665222837749571	0.17412840277191652
-2.997	-0.3665637051424002	0.17417438514025688
-2.9969	-0.36660514218881435	0.17422037676859545
-2.9968	-0.3666465949256542	0.174266377631337
-2.9967	-0.3666880633640383	0.17431238770278673
-2.9966	-0.36672954751479014	0.1743584069572205
-2.9965	-0.3667710473885027	0.17440443536883005
-2.9964	-0.3668125629954181	0.1744504729117071
-2.9963	-0.36685409434550936	0.1744965195599348
-2.9962	-0.36689564144846437	0.1745425752875085
-2.9961	-0.3669372043136542	0.1745886400683801
-2.996	-0.36697878295018527	0.1746347138764406
-2.9959	-0.3670203773668509	0.17468079668552014
-2.9958	-0.3670619875721398	0.1747268884694422
