-30.0	-0.033522631045478105	7.300910320397883e-5
-29.999	-0.033523498559526146	7.281761161663869e-5
-29.998	-0.03352436535779071	7.262711196859196e-5
-29.997	-0.03352523144425744	7.243760747871551e-5
-29.996	-0.03352609682292534	7.224910134721768e-5
-29.995	-0.03352696149780522	7.206159675898142e-5
-29.994	-0.03352782547291983	7.187509688236594e-5
-29.993	-0.033528688752306475	7.168960486787173e-5
-29.992	-0.03352955134001865	7.150512385075471e-5
-29.991	-0.033530413240116054	7.132165694900654e-5
-29.99	-0.03353127445667379	7.113920726323346e-5
-29.989	-0.03353213499378048	7.095777787802171e-5
-29.988	-0.03353299485553773	7.077737186014915e-5
-29.987	-0.03353385404605675	7.059799226044155e-5
-29.986	-0.03353471256946127	7.041964211215309e-5
-29.985	-0.03353557042989309	7.024232443122784e-5
-29.984	-0.03353642763149727	7.006604221711411e-5
-29.983	-0.0335372841784377	6.989079845147761e-5
-29.982	-0.03353814007488948	6.971659609955757e-5
-29.981	-0.03353899532503724	6.95434381081524e-5
-29.98	-0.033539849933078236	6.937132740816903e-5
-29.979	-0.03354070390322254	6.920026691204588e-5
-29.978	-0.03354155723969197	6.903025951531516e-5
-29.977	-0.03354240994671693	6.886130809587217e-5
-29.976	-0.03354326202854549	6.86934155148001e-5
-29.975	-0.03354411348942934	6.852658461406804e-5
-29.974	-0.03354496433363971	6.83608182202742e-5
-29.973	-0.03354581456545498	6.81961191402265e-5
-29.972	-0.03354666418916042	6.803249016471905e-5
-29.971	-0.03354751320906394	6.786993406595719e-5
-29.97	-0.033548361629472126	6.770845359836375e-5
-29.969	-0.03354920945471144	6.75480514994969e-5
-29.968	-0.03355005668911413	6.738873048743775e-5
-29.967	-0.03355090333702486	6.723049326403154e-5
-29.966	-0.03355174940280127	6.70733425123175e-5
-29.965	-0.03355259489080878	6.691728089771302e-5
-29.964	-0.03355343980542515	6.676231106759298e-5
-29.963	-0.03355428415103585	6.660843565063869e-5
-29.962	-0.033555127932040865	6.64556572589127e-5
-29.961	-0.03355597115284852	6.630397848466008e-5
-29.96	-0.0335568138178743	6.615340190351011e-5
-29.959	-0.033557655931551154	6.600393007159987e-5
-29.958	-0.03355849749831594	6.585556552796919e-5
-29.957	-0.033559338522617554	6.570831079250535e-5
-29.956	-0.03356017900891565	6.556216836688296e-5
-29.955	-0.033561018961677916	6.54171407356839e-5
-29.954	-0.033561858385383676	6.527323036338784e-5
-29.953	-0.03356269728452046	6.513043969700294e-5
-29.952	-0.033563535663588995	6.498877116481742e-5
-29.951	-0.033564373527093266	6.484822717695672e-5
-29.95	-0.03356521087955046	6.470881012493737e-5
-29.949	-0.03356604772548854	6.457052238126972e-5
-29.948	-0.03356688406944195	6.443336630033975e-5
-29.947	-0.03356771991595578	6.42973442179966e-5
-29.946	-0.033568555269583744	6.416245845123997e-5
-29.945	-0.033569390134888556	6.402871129839986e-5
-29.944	-0.03357022451644345	6.389610503943063e-5
-29.943	-0.033571058418827564	6.376464193501196e-5
-29.942	-0.033571891846631396	6.363432422723132e-5
-29.941	-0.03357272480445076	6.35051541398446e-5
-29.94	-0.03357355729689685	6.337713387768014e-5
-29.939	-0.033574389328584225	6.325026562597006e-5
-29.938	-0.03357522090413246	6.312455155149332e-5
-29.937	-0.0335760520281793	6.299999380256301e-5
-29.936	-0.033576882705363804	6.287659450807482e-5
-29.935	-0.033577712940334854	6.275435577826848e-5
-29.934	-0.03357854273774471	6.263327970440011e-5
-29.933	-0.03357937210226664	6.251336835782478e-5
-29.932	-0.03358020103856532	6.239462379279116e-5
-29.931	-0.03358102955132839	6.227704804194928e-5
-29.93	-0.033581857645241416	6.216064312115018e-5
-29.929	-0.033582685325002595	6.204541102631726e-5
-29.928	-0.03358351259531325	6.193135373305966e-5
-29.927	-0.033584339460887486	6.181847320036515e-5
-29.926	-0.033585165926440716	6.170677136517152e-5
-29.925	-0.033585991996706574	6.159625014742297e-5
-29.924	-0.0335868176764109	6.148691144701227e-5
-29.923	-0.03358764297029846	6.137875714410817e-5
-29.922	-0.03358846788311673	6.127178910070458e-5
-29.921	-0.03358929241962227	6.116600915845595e-5
-29.92	-0.03359011658457524	6.10614191405579e-5
-29.919	-0.033590940382747084	6.095802085017845e-5
-29.918	-0.03359176381891188	6.085581607154742e-5
-29.917	-0.033592586897852	6.0754806569614085e-5
-29.916	-0.03359340962435821	6.065499408926162e-5
-29.915	-0.033594232003222486	6.055638035730055e-5
-29.914	-0.0335950540392525	6.0458967079341733e-5
-29.913	-0.03359587573725412	6.036275594270579e-5
-29.912	-0.03359669710204274	6.0267748615639494e-5
-29.911	-0.03359751813844023	6.017394674555706e-5
-29.91	-0.033598338851273356	6.0081351961474264e-5
-29.909	-0.033599159245373454	5.998996587291176e-5
-29.908	-0.03359997932558407	5.989979006895126e-5
-29.907	-0.033600799096747194	5.9810826119869376e-5
-29.906	-0.03360161856371611	5.972307557641541e-5
-29.905	-0.033602437731347294	5.963653996895564e-5
-29.904	-0.033603256604503015	5.955122080997381e-5
-29.903	-0.033604075188051585	5.946711959016087e-5
-29.902	-0.03360489348686557	5.9384237782292086e-5
-29.901	-0.0336057115058234	5.930257683914717e-5
-29.9	-0.033606529249813145	5.922213819312898e-5
-29.899	-0.033607346723720684	5.914292325765779e-5
-29.898	-0.033608163932443466	5.906493342690822e-5
-29.897	-0.03360898088087912	5.898817007412811e-5
-29.896	-0.03360979757393645	5.891263455396194e-5
-29.895	-0.033610614016519165	5.8838328200958606e-5
-29.894	-0.03361143021354717	5.876525233034166e-5
-29.893	-0.03361224616993689	5.869340823617412e-5
-29.892	-0.033613061890614596	5.8622797195314e-5
-29.891	-0.03361387738050587	5.855342046233798e-5
-29.89	-0.03361469264454787	5.8485279273952556e-5
-29.889	-0.033615507687674094	5.84183748458615e-5
-29.888	-0.03361632251483115	5.8352708375148503e-5
-29.887	-0.03361713713096173	5.8288281038183836e-5
-29.886	-0.033617951541017876	5.822509399143233e-5
-29.885	-0.033618765749952075	5.816314837291481e-5
-29.884	-0.033619579762727794	5.8102445299090435e-5
-29.883	-0.033620393584303424	5.8042985868579424e-5
-29.882	-0.033621207219645774	5.79847711580303e-5
-29.881	-0.033622020673726896	5.792780222620505e-5
-29.88	-0.03362283395151967	5.787208011088888e-5
-29.879	-0.033623647058001756	5.7817605830322194e-5
-29.878	-0.0336244599981544	5.7764380383021486e-5
-29.877	-0.03362527277696179	5.771240474811518e-5
-29.876	-0.03362608539941366	5.766167988402362e-5
-29.875	-0.03362689787049921	5.761220672957349e-5
-29.874	-0.03362771019521681	5.756398620441287e-5
-29.873	-0.033628522378560136	5.7517019207852877e-5
-29.872	-0.03362933442553044	5.747130661875086e-5
-29.871	-0.033630146341133614	5.7426849296928875e-5
-29.87	-0.0336309581303762	5.738364808284175e-5
-29.869	-0.033631769798266105	5.7341703795603765e-5
-29.868	-0.033632581349819585	5.730101723576497e-5
-29.867	-0.0336333927900469	5.726158918346287e-5
-29.866	-0.03363420412396901	5.722342039889197e-5
-29.865	-0.033635015356604986	5.718651162242768e-5
-29.864	-0.03363582649297907	5.715086357510348e-5
-29.863	-0.03363663753811577	5.711647695708906e-5
-29.862	-0.03363744849703945	5.708335245010842e-5
-29.861	-0.033638259374785484	5.705149071467102e-5
-29.86	-0.0336390701763797	5.702089239212252e-5
-29.859	-0.03363988090686136	5.699155810332431e-5
-29.858	-0.033640691571263516	5.696348845065646e-5
-29.857	-0.03364150217462423	5.693668401506649e-5
-29.856	-0.03364231272198471	5.6911145358340346e-5
-29.855	-0.033643123218383184	5.6886873022613474e-5
-29.854	-0.033643933668865894	5.686386753007163e-5
-29.853	-0.03364474407847742	5.684212938237817e-5
-29.852	-0.03364555445226222	5.682165906230425e-5
-29.851	-0.03364636479527038	5.680245703233812e-5
-29.85	-0.03364717511254623	5.6784523734918414e-5
-29.849	-0.033647985409147346	5.676785959325956e-5
-29.848	-0.03364879569012045	5.6752465010003405e-5
-29.847	-0.03364960596052002	5.673834036872526e-5
-29.846	-0.03365041622540033	5.672548603234247e-5
-29.845	-0.033651226489815604	5.6713902344679625e-5
-29.844	-0.03365203675882207	5.670358962921232e-5
-29.843	-0.03365284703747734	5.6694548190056265e-5
-29.842	-0.03365365733083621	5.668677831127919e-5
-29.841	-0.033654467643961	5.668028025703496e-5
-29.84	-0.03365527798190547	5.667505427211316e-5
-29.839	-0.03365608834973561	5.6671100580723214e-5
-29.838	-0.03365689875250645	5.66684193879353e-5
-29.837	-0.03365770919528241	5.6667010879391414e-5
-29.836	-0.03365851968311975	5.6666875219841685e-5
-29.835	-0.033659330221081585	5.666801255538066e-5
-29.834	-0.033660140814230674	5.667042301150186e-5
-29.833	-0.03366095146762471	5.6674106694214546e-5
-29.832	-0.03366176218633025	5.66790636902222e-5
-29.831	-0.03366257297540384	5.668529406605191e-5
-29.83	-0.03366338383991004	5.6692797868718975e-5
-29.829	-0.03366419478490921	5.670157512489659e-5
-29.828	-0.03366500581545974	5.671162584228486e-5
-29.827	-0.033665816936626895	5.6722950008921685e-5
-29.826	-0.033666628153467604	5.673554759240285e-5
-29.825	-0.03366743947104091	5.674941854152711e-5
-29.824	-0.033668250894409016	5.6764562784831935e-5
-29.823	-0.033669062428629645	5.678098023090087e-5
-29.822	-0.03366987407875922	5.679867076993398e-5
-29.821	-0.033670685849856226	5.68176342710667e-5
-29.82	-0.033671497746978	5.683787058467717e-5
-29.819	-0.03367230977517909	5.685937954080911e-5
-29.818	-0.03367312193951404	5.688216095033782e-5
-29.817	-0.03367393424503637	5.6906214604927064e-5
-29.816	-0.03367474669679817	5.693154027603232e-5
-29.815	-0.033675559299852095	5.6958137715283736e-5
-29.814	-0.0336763720592475	5.6986006655478705e-5
-29.813	-0.03367718498003221	5.7015146809276984e-5
-29.812	-0.0336779980672543	5.704555787020757e-5
-29.811	-0.03367881132596256	5.707723951243472e-5
-29.81	-0.03367962476119837	5.71101913891078e-5
-29.809	-0.03368043837800381	5.714441313602134e-5
-29.808	-0.03368125218142279	5.717990436745114e-5
-29.807	-0.0336820661764934	5.7216664680051344e-5
-29.806	-0.033682880368252274	5.725469364917846e-5
-29.805	-0.03368369476173798	5.729399083214946e-5
-29.804	-0.03368450936198295	5.73345557662554e-5
-29.803	-0.03368532417401707	5.73763879688888e-5
-29.802	-0.03368613920287508	5.7419486939151415e-5
-29.801	-0.03368695445357894	5.746385215538789e-5
-29.8	-0.03368776993116007	5.750948307735734e-5
-29.799	-0.033688585640636454	5.7556379145567693e-5
-29.798	-0.03368940158703102	5.7604539780427555e-5
-29.797	-0.03369021777536511	5.765396438322817e-5
-29.796	-0.03369103421064923	5.770465233641298e-5
-29.795	-0.0336918508979001	5.7756603002365306e-5
-29.794	-0.03369266784212736	5.780981572465536e-5
-29.793	-0.03369348504834193	5.786428982746082e-5
-29.792	-0.03369430252154531	5.792002461571612e-5
-29.791	-0.033695120266742776	5.797701937435781e-5
-29.79	-0.0336959382889332	5.8035273370060484e-5
-29.789	-0.033696756593113567	5.809478584977959e-5
-29.788	-0.03369757518427749	5.815555604077942e-5
-29.787	-0.033698394067414	5.8217583151806475e-5
-29.786	-0.03369921324751188	5.828086637249629e-5
-29.785	-0.03370003272955735	5.8345404872432954e-5
-29.784	-0.03370085251852931	5.841119780311244e-5
-29.783	-0.03370167261940435	5.847824429554206e-5
-29.782	-0.033702493037157916	5.854654346256186e-5
-29.781	-0.033703313776761765	5.861609439802217e-5
-29.78	-0.03370413484318139	5.868689617556321e-5
-29.779	-0.033704956241381416	5.875894785093388e-5
-29.778	-0.03370577797632088	5.883224846025729e-5
-29.777	-0.033706600052955775	5.890679702060528e-5
-29.776	-0.03370742247623991	5.898259252952698e-5
-29.775	-0.03370824525112014	5.905963396637476e-5
-29.774	-0.033709068382540903	5.913792029135816e-5
-29.773	-0.03370989187544338	5.921745044429148e-5
-29.772	-0.033710715734764155	5.9298223348868684e-5
-29.771	-0.03371153996543389	5.9380237906992674e-5
-29.77	-0.03371236457238211	5.946349300235776e-5
-29.769	-0.033713189560531986	5.954798750134196e-5
-29.768	-0.03371401493480418	5.963372024858717e-5
-29.767	-0.033714840700109945	5.972069007236036e-5
-29.766	-0.033715666861364395	5.9808895780783914e-5
-29.765	-0.03371649342346957	5.9898336163357135e-5
-29.764	-0.033717320391330956	5.998900999104965e-5
-29.763	-0.03371814776984125	6.008091601520922e-5
-29.762	-0.03371897556389501	6.0174052969387174e-5
-29.761	-0.0337198037783766	6.026841956719498e-5
-29.76	-0.03372063241817024	6.03640145044089e-5
-29.759	-0.03372146148815441	6.046083645749737e-5
-29.758	-0.033722290993199636	6.0558884084860325e-5
-29.757	-0.03372312093817379	6.065815602539239e-5
-29.756	-0.033723951327940205	6.075865089951298e-5
-29.755	-0.03372478216735332	6.086036730957573e-5
-29.754	-0.03372561346126692	6.0963303838090435e-5
-29.753	-0.03372644521452674	6.106745904991739e-5
-29.752	-0.03372727743197598	6.117283149097311e-5
-29.751	-0.03372811011844611	6.1279419688246e-5
-29.75	-0.03372894327877013	6.13872221510101e-5
-29.749	-0.03372977691777064	6.149623736898941e-5
-29.748	-0.03373061104027068	6.160646381297097e-5
-29.747	-0.033731445651078676	6.17178999378353e-5
-29.746	-0.03373228075500475	6.183054417667941e-5
-29.745	-0.033733116356851	6.194439494587483e-5
-29.744	-0.033733952461409214	6.205945064317135e-5
-29.743	-0.03373478907347592	6.21757096474561e-5
-29.742	-0.03373562619782896	6.229317031948202e-5
-29.741	-0.033736463839248214	6.241183100151217e-5
-29.74	-0.03373730200250559	6.253169001757123e-5
-29.739	-0.033738140692365526	6.265274567285766e-5
-29.738	-0.033738979913589776	6.277499625506794e-5
-29.737	-0.033739819670925965	6.289844003232481e-5
-29.736	-0.033740659969125356	6.302307525556981e-5
-29.735	-0.033741500812926255	6.314890015712752e-5
-29.734	-0.03374234220706203	6.327591295044696e-5
-29.733	-0.033743184156258016	6.34041118317821e-5
-29.732	-0.03374402666523785	6.353349497841863e-5
-29.731	-0.033744869738710416	6.366406054983723e-5
-29.73	-0.033745713381385836	6.379580668709736e-5
-29.729	-0.03374655759796314	6.392873151296773e-5
-29.728	-0.03374740239313514	6.40628331322942e-5
-29.727	-0.03374824777158731	6.419810963214424e-5
-29.726	-0.03374909373799734	6.433455908059577e-5
-29.725	-0.03374994029704105	6.44721795287182e-5
-29.724	-0.033750787453379366	6.461096900852264e-5
-29.723	-0.03375163521167063	6.475092553498981e-5
-29.722	-0.03375248357656723	6.489204710416294e-5
-29.721	-0.03375333255270835	6.50343316947644e-5
-29.72	-0.03375418214473234	6.517777726743254e-5
-29.719	-0.03375503235726624	6.532238176439055e-5
-29.718	-0.03375588319492956	6.546814311040603e-5
-29.717	-0.03375673466233706	6.561505921290571e-5
-29.716	-0.033757586764092205	6.576312795990695e-5
-29.715	-0.03375843950479255	6.591234722321386e-5
-29.714	-0.03375929288903039	6.606271485600639e-5
-29.713	-0.03376014692138299	6.621422869356818e-5
-29.712	-0.033761001606428254	6.636688655372036e-5
-29.711	-0.03376185694872861	6.652068623638329e-5
-29.71	-0.03376271295284522	6.667562552394393e-5
-29.709	-0.033763569623327105	6.683170218051437e-5
-29.708	-0.033764426964714	6.698891395360072e-5
-29.707	-0.03376528498154154	6.714725857172456e-5
-29.706	-0.033766143678334276	6.730673374738496e-5
-29.705	-0.033767003059606955	6.746733717408302e-5
-29.704	-0.03376786312987226	6.762906652825328e-5
-29.703	-0.03376872389362593	6.779191946899522e-5
-29.702	-0.03376958535535958	6.79558936372326e-5
-29.701	-0.0337704475195589	6.812098665731929e-5
-29.7	-0.03377131039069525	6.828719613590331e-5
-29.699	-0.033772173973233566	6.845451966106137e-5
-29.698	-0.03377303827163446	6.862295480515305e-5
-29.697	-0.033773903290340655	6.879249912184825e-5
-29.696	-0.03377476903379418	6.896315014799573e-5
-29.695	-0.03377563550642405	6.913490540324814e-5
-29.694	-0.03377650271264929	6.93077623897289e-5
-29.693	-0.033777370656883667	6.948171859206875e-5
-29.692	-0.03377823934353012	6.965677147776887e-5
-29.691	-0.03377910877697945	6.983291849736266e-5
-29.69	-0.03377997896161554	7.001015708390478e-5
-29.689	-0.03378084990181567	7.018848465375144e-5
-29.688	-0.03378172160194355	7.036789860518901e-5
-29.687	-0.03378259406635447	7.054839631996742e-5
-29.686	-0.03378346729939462	7.072997516309797e-5
-29.685	-0.03378434130540104	7.091263248162407e-5
-29.684	-0.03378521608869972	7.109636560636175e-5
-29.683	-0.03378609165360887	7.128117185084983e-5
-29.682	-0.033786968004434634	7.146704851061318e-5
-29.681	-0.03378784514547506	7.16539928667638e-5
-29.68	-0.033788723081017796	7.184200218039938e-5
-29.679	-0.0337896018153407	7.203107369850051e-5
-29.678	-0.03379048135270764	7.222120464924987e-5
-29.677	-0.03379136169738078	7.241239224467429e-5
-29.676	-0.033792242853604	7.26046336803339e-5
-29.675	-0.03379312482561594	7.279792613427261e-5
-29.674	-0.0337940076176436	7.299226676836446e-5
-29.673	-0.03379489123390086	7.318765272772451e-5
-29.672	-0.03379577567859581	7.338408114041122e-5
-29.671	-0.03379666095592236	7.358154911821443e-5
-29.67	-0.033797547070065305	7.378005375587057e-5
-29.669	-0.03379843402519938	7.397959213268788e-5
-29.668	-0.03379932182548691	7.418016130936677e-5
-29.667	-0.03380021047508219	7.438175833188986e-5
-29.666	-0.03380109997812447	7.45843802287857e-5
-29.665	-0.03380199033874853	7.478802401279909e-5
-29.664	-0.03380288156107063	7.499268667948148e-5
-29.663	-0.03380377364920102	7.519836520885116e-5
-29.662	-0.03380466660723722	7.540505656410667e-5
-29.661	-0.03380556043926558	7.56127576909856e-5
-29.66	-0.03380645514936617	7.582146552127275e-5
-29.659	-0.03380735074159827	7.603117696877498e-5
-29.658	-0.033808247220016616	7.624188893147418e-5
-29.657	-0.033809144588660495	7.645359829146632e-5
-29.656	-0.03381004285156568	7.666630191427274e-5
-29.655	-0.03381094201274448	7.687999664942229e-5
-29.654	-0.0338118420762079	7.709467933036243e-5
-29.653	-0.033812743045949986	7.731034677413444e-5
-29.652	-0.0338136449259538	7.752699578266352e-5
-29.651	-0.03381454772019296	7.774462314091291e-5
-29.65	-0.03381545143262759	7.796322561830771e-5
-29.649	-0.033816356067203464	7.818279996860926e-5
-29.648	-0.03381726162785816	7.840334292920878e-5
-29.647	-0.03381816811852019	7.862485122185777e-5
-29.646	-0.03381907554309338	7.884732155236741e-5
-29.645	-0.03381998390548368	7.907075061129527e-5
-29.644	-0.03382089320957711	7.9295135072781e-5
-29.643	-0.03382180345924874	7.952047159528345e-5
-29.642	-0.03382271465836156	7.974675682195293e-5
