0 -0.499620245506716 0.0
1 -0.49856114190097667 0.0
2 -0.4977340847080684 0.0
3 -0.49651279379499924 0.0
4 -0.4962152945207233 0.0
5 -0.4950497753900753 0.0
6 -0.4932512989721716 0.0
7 -0.49235550405527534 0.0
8 -0.49142495056239555 0.0
9 -0.4903475414319245 0.0
10 -0.48869468321870974 0.0
11 -0.48808041842207495 0.0
12 -0.48722951631185063 0.0
13 -0.48584961775315394 0.0
14 -0.4847450437197524 0.0
15 -0.4839996785648518 0.0
16 -0.48285081268844954 0.0
17 -0.48177695740451004 0.0
18 -0.48046237649042356 0.0
19 -0.4793865850431825 0.0
20 -0.4791498412592039 0.0
21 -0.4776232181119832 0.0
22 -0.4765814937558154 0.0
23 -0.4762937715976117 0.0
24 -0.4751587361844606 0.0
25 -0.47359206218939875 0.0
26 -0.4726757150285515 0.0
27 -0.4714742799737529 0.0
28 -0.4704827694269593 0.0
29 -0.47004034941588974 0.0
30 -0.4689799662118022 0.0
31 -0.4679516015162912 0.0
32 -0.46701092562244345 0.0
33 -0.4654099307044515 0.0
34 -0.4647775580689311 0.0
35 -0.46389965142473005 0.0
36 -0.46264774284588844 0.0
37 -0.4618337203796407 0.0
38 -0.4611820020211655 0.0
39 -0.4597913913100027 0.0
40 -0.4588652702759564 0.0
41 -0.45804365706912725 0.0
42 -0.4572621551234791 0.0
43 -0.4563635708030511 0.0
44 -0.4555288075346396 0.0
45 -0.45438981732426176 0.0
46 -0.45419189321451703 0.0
47 -0.4523961946796288 0.0
48 -0.4518949571598323 0.0
49 -0.4509251534182215 0.0
50 -0.4498014722881929 0.0
51 -0.4487107378497108 0.0
52 -0.44799161659900893 0.0
53 -0.44725432646608465 0.0
54 -0.4460543918576186 0.0
55 -0.4451789298343043 0.0
56 -0.44432846623179284 0.0
57 -0.44325459880789553 0.0
58 -0.44296389070868636 0.0
59 -0.44112164843058627 0.0
60 -0.44063877523161055 0.0
61 -0.4398960577536226 0.0
62 -0.4387791999939292 0.0
63 -0.4378954501449658 0.0
64 -0.43707600716884926 0.0
65 -0.43621404394963537 0.0
66 -0.4351780007655337 0.0
67 -0.4344147719148576 0.0
68 -0.4338489043358265 0.0
69 -0.43307622613413344 0.0
70 -0.4322317753432193 0.0
71 -0.43139946441723015 0.0
72 -0.43042750582650746 0.0
73 -0.42973724689439985 0.0
74 -0.4287087113972716 0.0
75 -0.4282349838249343 0.0
76 -0.4274067575012934 0.0
77 -0.42618521546604815 0.0
78 -0.4250020479555778 0.0
79 -0.42464691037011365 0.0
80 -0.42364357367703387 0.0
81 -0.42259393223381303 0.0
82 -0.4219427619726339 0.0
83 -0.4212060439185548 0.0
84 -0.41997784885046663 0.0
85 -0.4198436670501536 0.0
86 -0.41900826305398536 0.0
87 -0.41751122829430143 0.0
88 -0.41762714870157075 0.0
89 -0.4155664304550121 0.0
90 -0.41539634359341254 0.0
91 -0.41492994885289364 0.0
92 -0.4137156370970682 0.0
93 -0.41303788335608355 0.0
94 -0.41263688216521105 0.0
95 -0.41079362570913813 0.0
96 -0.41074832777680753 0.0
97 -0.4097468921897444 0.0
98 -0.4089446339488008 0.0
99 -0.4084842769585333 0.0
100 -0.407196569166255 0.0
101 -0.4070183179285021 0.0
102 -0.40568085247687924 0.0
103 -0.4052679035940818 0.0
104 -0.40466476303663435 0.0
105 -0.40327646986621596 0.0
106 -0.40247171222714895 0.0
107 -0.40208495874969497 0.0
108 -0.40175860519699264 0.0
109 -0.4012715263458191 0.0
110 -0.4001192988901444 0.0
111 -0.3992126127136773 0.0
112 -0.3977687886022134 0.0
113 -0.39785331988614214 0.0
114 -0.397034339301964 0.0
115 -0.39623712152126533 0.0
116 -0.3954177155385013 0.0
117 -0.3945519469574073 0.0
118 -0.3938398690993842 0.0
119 -0.39272439121112734 0.0
120 -0.39172427338915466 0.0
121 -0.3920224182486294 0.0
122 -0.3908260311858155 0.0
123 -0.39005856563664404 0.0
124 -0.38946711599730294 0.0
125 -0.38904356353452585 0.0
126 -0.3882523836860566 0.0
127 -0.3875514261248643 0.0
128 -0.3867290257339656 0.0
129 -0.38583915051815154 0.0
130 -0.38601559856249895 0.0
131 -0.38486953963739456 0.0
132 -0.38433975760029676 0.0
133 -0.38356929157561076 0.0
134 -0.3825859704596013 0.0
135 -0.3814145055463729 0.0
136 -0.3809308274452085 0.0
137 -0.3803506380623706 0.0
138 -0.38036125504357005 0.0
139 -0.3784222602480127 0.0
140 -0.37844926152557323 0.0
141 -0.37805369500947283 0.0
142 -0.3768564684242808 0.0
143 -0.3761060672456185 0.0
144 -0.3762506078905766 0.0
145 -0.37498509040443484 0.0
146 -0.37402276620970626 0.0
147 -0.3739147123183636 0.0
148 -0.372817757434179 0.0
149 -0.37229457591870824 0.0
150 -0.3717163441292148 0.0
151 -0.37139282718956373 0.0
152 -0.3702315231286891 0.0
153 -0.36986808329646825 0.0
154 -0.3690112681470159 0.0
155 -0.3685154249104684 0.0
156 -0.36754877322629914 0.0
157 -0.3669611226647018 0.0
158 -0.36621608684053186 0.0
159 -0.36553911345212126 0.0
160 -0.365260815027079 0.0
161 -0.3639916468157879 0.0
162 -0.36383646986151114 0.0
163 -0.3641030301659734 0.0
164 -0.3629875220291288 0.0
165 -0.361340600971473 0.0
166 -0.36135054075851764 0.0
167 -0.3605180953382599 0.0
168 -0.3602513305291293 0.0
169 -0.36015978307533747 0.0
170 -0.3589861104699603 0.0
171 -0.3583876395452012 0.0
172 -0.35763647104081836 0.0
173 -0.3566438660230569 0.0
174 -0.35668441596703465 0.0
175 -0.35587619358427175 0.0
176 -0.35518421065979827 0.0
177 -0.35429893995251255 0.0
178 -0.35421688776027 0.0
179 -0.3536035456489596 0.0
180 -0.3525681653266829 0.0
181 -0.3525489799285795 0.0
182 -0.35172338512445606 0.0
183 -0.35148832694704113 0.0
184 -0.3504295198202794 0.0
185 -0.34992150219046797 0.0
186 -0.34907146251974336 0.0
187 -0.3488875180646551 0.0
188 -0.34791292281954783 0.0
189 -0.3471489071157972 0.0
190 -0.34682082871579145 0.0
191 -0.3461363401501495 0.0
192 -0.3455987126821445 0.0
193 -0.34465431920724715 0.0
194 -0.3445619437493795 0.0
195 -0.34426168726744005 0.0
196 -0.34344581810160624 0.0
197 -0.3428150674542558 0.0
198 -0.34271156815811704 0.0
199 -0.34141601094355845 0.0
200 -0.34102032915276287 0.0
201 -0.3404320561291092 0.0
202 -0.33985327641930996 0.0
203 -0.33932679277126093 0.0
204 -0.3390667554984814 0.0
205 -0.3383339127335726 0.0
206 -0.3376697717186798 0.0
207 -0.3375178689920138 0.0
208 -0.33666450673793386 0.0
209 -0.33583031517371686 0.0
210 -0.3354504904338502 0.0
211 -0.33492811849424126 0.0
212 -0.33430755009155744 0.0
213 -0.3340116122078496 0.0
214 -0.33279580979852913 0.0
215 -0.3325298640639547 0.0
216 -0.3322628791616786 0.0
217 -0.3318212168348341 0.0
218 -0.3315906326025171 0.0
219 -0.33073952334308315 0.0
220 -0.3302719270440389 0.0
221 -0.32967578575008855 0.0
222 -0.32869534820029145 0.0
223 -0.3284075593697567 0.0
224 -0.32771719606243677 0.0
225 -0.327633784325169 0.0
226 -0.3266715376932683 0.0
227 -0.32658216803952944 0.0
228 -0.32595600899027205 0.0
229 -0.32522853771902144 0.0
230 -0.3252567908226169 0.0
231 -0.32479572028555875 0.0
232 -0.3237079251359466 0.0
233 -0.32348563243766737 0.0
234 -0.32303132745929164 0.0
235 -0.32257907640748607 0.0
236 -0.3218493790362389 0.0
237 -0.32071592241075086 0.0
238 -0.32045271408363996 0.0
239 -0.3195948457060772 0.0
240 -0.31920523995882294 0.0
241 -0.3190546927403024 0.0
242 -0.3183165997120314 0.0
243 -0.31813016388474324 0.0
244 -0.3180138635320169 0.0
245 -0.3169095601946316 0.0
246 -0.31669033470620805 0.0
247 -0.3159964508423465 0.0
248 -0.31581520600856927 0.0
249 -0.3153623323974733 0.0
250 -0.314842893901435 0.0
251 -0.3142789747911133 0.0
252 -0.31403234420806203 0.0
253 -0.31355396288949283 0.0
254 -0.31247288626279573 0.0
255 -0.3116298151295645 0.0
256 -0.31183831382590765 0.0
257 -0.31134904673661573 0.0
258 -0.31098857143312375 0.0
259 -0.3104737439644279 0.0
260 -0.3096204592452928 0.0
261 -0.30942281635817587 0.0
262 -0.30827376455189526 0.0
263 -0.30850822087472507 0.0
264 -0.30794270957536735 0.0
265 -0.3073039450779874 0.0
266 -0.3071349217074944 0.0
267 -0.3061883918711266 0.0
268 -0.30629262217642794 0.0
269 -0.3060267484871424 0.0
270 -0.30526359585536145 0.0
271 -0.3044433800072551 0.0
272 -0.30414268511899356 0.0
273 -0.30347437356226153 0.0
274 -0.30328730556587363 0.0
275 -0.3031547352827141 0.0
276 -0.30235883220742443 0.0
277 -0.3017630284734154 0.0
278 -0.30104895965547673 0.0
279 -0.3012498357829771 0.0
280 -0.3005226848225792 0.0
281 -0.30022771613122395 0.0
282 -0.29995212330986737 0.0
283 -0.2990972923596699 0.0
284 -0.2987115730412895 0.0
285 -0.29832972044160916 0.0
286 -0.29791513253523133 0.0
287 -0.29728336563058116 0.0
288 -0.2968838494431763 0.0
289 -0.29643908278210807 0.0
290 -0.2962717113886562 0.0
291 -0.29596385277923803 0.0
292 -0.2952803145811647 0.0
293 -0.2948845399973049 0.0
294 -0.29487230519327484 0.0
295 -0.2944954474433247 0.0
296 -0.2934033059939145 0.0
297 -0.2927253976757377 0.0
298 -0.29278755850594596 0.0
299 -0.29261811285602374 0.0
300 -0.29172903422598684 0.0
301 -0.29127763981943106 0.0
302 -0.29068610149777663 0.0
303 -0.29032532004186834 0.0
304 -0.29034304788855236 0.0
305 -0.2895463216273362 0.0
306 -0.2886049345907565 0.0
307 -0.28948039844306866 0.0
308 -0.2882795508786934 0.0
309 -0.2882640134575185 0.0
310 -0.28709271881786885 0.0
311 -0.28665111398791837 0.0
312 -0.2869002838674158 0.0
313 -0.28653614547017314 0.0
314 -0.28598325689912796 0.0
315 -0.28541579429163705 0.0
316 -0.28560559198473284 0.0
317 -0.28457478893351906 0.0
318 -0.284768876046311 0.0
319 -0.28364735934479063 0.0
320 -0.2839791273148728 0.0
321 -0.2829402633370086 0.0
322 -0.2824495428499297 0.0
323 -0.282214194486267 0.0
324 -0.2822014230394974 0.0
325 -0.2812397393895568 0.0
326 -0.2809675129852014 0.0
327 -0.28094223470710206 0.0
328 -0.27979596176752813 0.0
329 -0.2800095660065632 0.0
