0.0 -0.5005898938896961 0.0
0.001 -0.4994029701185015 0.0
0.002 -0.4997214856576144 0.0
0.003 -0.5004357711989242 0.0
0.004 -0.500059336250919 0.0
0.005 -0.49904917105716706 0.0
0.006 -0.5000216189765792 0.0
0.007 -0.49777343828896603 0.0
0.008 -0.4978691386566059 0.0
0.009 -0.49815190616856286 0.0
0.01 -0.4976652120585713 0.0
0.011 -0.4973653344641053 0.0
0.012 -0.495905135982461 0.0
0.013 -0.4972955284502356 0.0
0.014 -0.49600213766226153 0.0
0.015 -0.4958240048405378 0.0
0.016 -0.4953684998683541 0.0
0.017 -0.49600080307885913 0.0
0.018 -0.4949486512412767 0.0
0.019 -0.4951828894733386 0.0
0.02 -0.4942635685308607 0.0
0.021 -0.4946011882339243 0.0
0.022 -0.49495448706788403 0.0
0.023 -0.4940300712813277 0.0
0.024 -0.49371371545667925 0.0
0.025 -0.493163694649099 0.0
0.026 -0.4916710695914281 0.0
0.027 -0.4928714241870521 0.0
0.028 -0.49255183752833276 0.0
0.029 -0.49270882826262674 0.0
0.03 -0.49159233038361905 0.0
0.031 -0.49074231339056285 0.0
0.032 -0.491245911675649 0.0
0.033 -0.49124520626716317 0.0
0.034 -0.49235964810554567 0.0
0.035 -0.49012052866827416 0.0
0.036 -0.4897703113690205 0.0
0.037 -0.48937998687610956 0.0
0.038 -0.4897220716086497 0.0
0.039 -0.48872103766834485 0.0
0.04 -0.4879035305191436 0.0
0.041 -0.4893688384937371 0.0
0.042 -0.48852920537676453 0.0
0.043 -0.4887476168906591 0.0
0.044 -0.48802360571458314 0.0
0.045 -0.487687988435974 0.0
0.046 -0.4868784058748556 0.0
0.047 -0.4879446747979885 0.0
0.048 -0.4868720592583696 0.0
0.049 -0.4873272712038885 0.0
0.05 -0.4861088767304029 0.0
0.051 -0.48616923508827975 0.0
0.052 -0.4860765139848011 0.0
0.053 -0.48636463266876473 0.0
0.054 -0.4864022653632294 0.0
0.055 -0.4854264115258101 0.0
0.056 -0.4848882433475046 0.0
0.057 -0.48454177660067177 0.0
0.058 -0.4860556223163996 0.0
0.059 -0.48461262949624295 0.0
0.06 -0.4843377272153796 0.0
0.061 -0.4832085155565773 0.0
0.062 -0.48361429664471695 0.0
0.063 -0.48374970654093435 0.0
0.064 -0.4833434620991444 0.0
0.065 -0.48257642494190134 0.0
0.066 -0.4830641636991566 0.0
0.067 -0.48212509706516576 0.0
0.068 -0.48164044316971055 0.0
0.069 -0.4815512612172656 0.0
0.07 -0.4816829361694592 0.0
0.071 -0.4808714525178826 0.0
0.072 -0.48082752317117344 0.0
0.073 -0.48029209849005594 0.0
0.074 -0.4811692833380127 0.0
0.075 -0.4799554366951306 0.0
0.076 -0.4799009005016834 0.0
0.077 -0.4807354722757164 0.0
0.078 -0.48018851544908936 0.0
0.079 -0.4793020756976515 0.0
0.08 -0.47909254629892156 0.0
0.081 -0.4785203589506521 0.0
0.082 -0.47923586299640225 0.0
0.083 -0.4796538384170497 0.0
0.084 -0.47848349875511714 0.0
0.085 -0.47765419947472026 0.0
0.086 -0.4770140346592163 0.0
0.087 -0.4773228483245175 0.0
0.088 -0.47691284834114905 0.0
0.089 -0.47640817917976463 0.0
0.09 -0.4762994563408509 0.0
0.091 -0.4760504309657741 0.0
0.092 -0.4763557141299003 0.0
0.093 -0.47506655427421207 0.0
0.094 -0.47617385766638554 0.0
0.095 -0.4756804499915238 0.0
0.096 -0.47569125961728664 0.0
0.097 -0.4745551526771135 0.0
0.098 -0.47474592498792073 0.0
0.099 -0.473343058579518 0.0
0.1 -0.475862760757408 0.0
0.101 -0.47374089092814003 0.0
0.102 -0.4750399274050653 0.0
0.103 -0.47363062401166345 0.0
0.104 -0.4730387550846212 0.0
0.105 -0.47322683583095543 0.0
0.106 -0.47272430025541773 0.0
0.107 -0.47252677135161514 0.0
0.108 -0.4718895102010886 0.0
0.109 -0.47206221800615183 0.0
0.11 -0.4713735339423987 0.0
0.111 -0.47113217264467316 0.0
0.112 -0.4719571406803097 0.0
0.113 -0.4715433973729488 0.0
0.114 -0.4702390365306586 0.0
0.115 -0.47143891413282074 0.0
0.116 -0.4711614616731543 0.0
0.117 -0.46951399463203675 0.0
0.118 -0.47003341867037457 0.0
0.119 -0.46970348343188745 0.0
0.12 -0.46911554606296235 0.0
0.121 -0.46896207435668336 0.0
0.122 -0.4677872078083256 0.0
0.123 -0.4679102073955216 0.0
0.124 -0.46875369647813986 0.0
0.125 -0.4689150385786853 0.0
0.126 -0.4675311099995659 0.0
0.127 -0.46803611288910546 0.0
0.128 -0.46822228259574517 0.0
0.129 -0.4669424082642744 0.0
0.13 -0.4667723514429171 0.0
0.131 -0.46663734609234986 0.0
0.132 -0.46638184675928346 0.0
0.133 -0.4664351901982048 0.0
0.134 -0.46590988803024996 0.0
0.135 -0.4653957712894978 0.0
0.136 -0.46665083876665664 0.0
0.137 -0.4654772792386648 0.0
0.138 -0.46494600241908396 0.0
0.139 -0.4650910436666864 0.0
0.14 -0.46536473567927955 0.0
0.141 -0.4642768936771045 0.0
0.142 -0.4639912012070916 0.0
0.143 -0.46500682726761383 0.0
0.144 -0.4635044304696585 0.0
0.145 -0.4616048138799822 0.0
0.146 -0.4637426865467188 0.0
0.147 -0.4634521198060361 0.0
0.148 -0.46271396859022246 0.0
0.149 -0.46301852589476356 0.0
0.15 -0.46207785777566895 0.0
0.151 -0.46116764176830305 0.0
0.152 -0.46156688140741803 0.0
0.153 -0.4614619101117454 0.0
0.154 -0.4613731141746552 0.0
0.155 -0.4611175431946807 0.0
0.156 -0.4613426771219148 0.0
0.157 -0.4606270102611728 0.0
0.158 -0.4591227119598631 0.0
0.159 -0.4606970235866166 0.0
0.16 -0.45926759042117943 0.0
0.161 -0.459492361018854 0.0
0.162 -0.4587015457991923 0.0
0.163 -0.45945457563395514 0.0
0.164 -0.45957382424853993 0.0
0.165 -0.4594076051071392 0.0
0.166 -0.45814665389292264 0.0
0.167 -0.45864095528154614 0.0
0.168 -0.45881506746583406 0.0
0.169 -0.4567455364287512 0.0
0.17 -0.4588076512828242 0.0
0.171 -0.45715773844387064 0.0
0.172 -0.45728327134791663 0.0
0.173 -0.45597344957929 0.0
0.174 -0.456783702612299 0.0
0.175 -0.4556268338703414 0.0
0.176 -0.45570528370726915 0.0
0.177 -0.45570837506543665 0.0
0.178 -0.45595646861868194 0.0
0.179 -0.45530224015859616 0.0
0.18 -0.45475402457273345 0.0
0.181 -0.4552951461993266 0.0
0.182 -0.4555255802686448 0.0
0.183 -0.45356041605069086 0.0
0.184 -0.4551999301309825 0.0
0.185 -0.45398151739263354 0.0
0.186 -0.45473212045845474 0.0
0.187 -0.45461141969398333 0.0
0.188 -0.45342244340534293 0.0
0.189 -0.45308163889009617 0.0
0.19 -0.4535183919352019 0.0
0.191 -0.45177937834445364 0.0
0.192 -0.4522332393424736 0.0
0.193 -0.45172545407258297 0.0
0.194 -0.4539805470343333 0.0
0.195 -0.4528147019541539 0.0
0.196 -0.45215719973308016 0.0
0.197 -0.4513981751936707 0.0
0.198 -0.4508979830687166 0.0
0.199 -0.451081259849886 0.0
0.2 -0.45118685243241474 0.0
0.201 -0.4510287642270546 0.0
0.202 -0.4504920111666941 0.0
0.203 -0.44977756853415424 0.0
0.204 -0.45092361766967004 0.0
0.205 -0.44988368673615514 0.0
0.206 -0.449451494976659 0.0
0.207 -0.4489733321832108 0.0
0.208 -0.44869306350563504 0.0
0.209 -0.44869704377621167 0.0
0.21 -0.44855358899390246 0.0
0.211 -0.4488827348905952 0.0
0.212 -0.4472536811174482 0.0
0.213 -0.44646947496496464 0.0
0.214 -0.4473836494194032 0.0
0.215 -0.44722867940988587 0.0
0.216 -0.4464753440424385 0.0
0.217 -0.44802716288856265 0.0
0.218 -0.44703626374077465 0.0
0.219 -0.44614381736142167 0.0
0.22 -0.44683193081663364 0.0
0.221 -0.4461961057980308 0.0
0.222 -0.446088837376536 0.0
0.223 -0.4450827387327202 0.0
0.224 -0.4447694807456211 0.0
0.225 -0.4461332798473441 0.0
0.226 -0.44465489954478915 0.0
0.227 -0.4449742609709248 0.0
0.228 -0.44415909281693333 0.0
0.229 -0.4446086166247174 0.0
0.23 -0.44404872622416003 0.0
0.231 -0.4436522493290246 0.0
0.232 -0.4435303587876793 0.0
0.233 -0.4433109147985397 0.0
0.234 -0.44477201377015096 0.0
0.235 -0.44247417768150604 0.0
0.236 -0.44285173076644657 0.0
0.237 -0.4425643969604757 0.0
0.238 -0.4433774061769904 0.0
0.239 -0.442150493272957 0.0
0.24 -0.4415483747621648 0.0
0.241 -0.4422762715368379 0.0
0.242 -0.4422155378900373 0.0
0.243 -0.4403084196366917 0.0
0.244 -0.44021723402918495 0.0
0.245 -0.44160336223607505 0.0
0.246 -0.44012633173604626 0.0
0.247 -0.44143217596352785 0.0
0.248 -0.44044416003535214 0.0
0.249 -0.43983927978062176 0.0
0.25 -0.43931460897584274 0.0
0.251 -0.43984054008284174 0.0
0.252 -0.4387508684517892 0.0
0.253 -0.4398392071351584 0.0
0.254 -0.4391178188964712 0.0
0.255 -0.43687237564669384 0.0
0.256 -0.4371128247264751 0.0
0.257 -0.43794005777399025 0.0
0.258 -0.43697048531069177 0.0
0.259 -0.4381483024112164 0.0
0.26 -0.4378694855758672 0.0
0.261 -0.43716208914883986 0.0
0.262 -0.4366107066131037 0.0
0.263 -0.43677156623289665 0.0
0.264 -0.43709992156468574 0.0
0.265 -0.436854879989001 0.0
0.266 -0.4359795734245435 0.0
0.267 -0.4358760316613813 0.0
0.268 -0.43458887989373896 0.0
0.269 -0.4366323644141856 0.0
0.27 -0.4348498163552763 0.0
0.271 -0.435002681357363 0.0
0.272 -0.43453067275489593 0.0
0.273 -0.4348477738276018 0.0
0.274 -0.43434048610042214 0.0
0.275 -0.43456694773005 0.0
0.276 -0.4341263067090377 0.0
0.277 -0.43421760707692886 0.0
0.278 -0.4335541824873949 0.0
0.279 -0.43299051889322726 0.0
0.28 -0.43307831662667484 0.0
0.281 -0.4337744818233511 0.0
0.282 -0.43409019365333 0.0
0.283 -0.4323526731866625 0.0
0.284 -0.4325211364772293 0.0
0.285 -0.4321875342761671 0.0
0.286 -0.4325196579819193 0.0
0.287 -0.4321562802559437 0.0
0.288 -0.43229773804905125 0.0
0.289 -0.43003298294645603 0.0
0.29 -0.43102834969088694 0.0
0.291 -0.4310366889928658 0.0
0.292 -0.429660544376561 0.0
0.293 -0.43092575489407087 0.0
0.294 -0.4300695196928984 0.0
0.295 -0.4293195752893563 0.0
0.296 -0.4299364097672735 0.0
0.297 -0.42987677264773716 0.0
0.298 -0.4290505982100199 0.0
0.299 -0.42916580055118947 0.0
0.3 -0.42889449140361197 0.0
0.301 -0.42934143468649016 0.0
0.302 -0.42862294878464 0.0
0.303 -0.4278071158569367 0.0
0.304 -0.42692676631571896 0.0
0.305 -0.4280418987378841 0.0
0.306 -0.42814905049161456 0.0
0.307 -0.42776637429184644 0.0
0.308 -0.42809728311910283 0.0
0.309 -0.426989752501953 0.0
0.31 -0.42674793500963953 0.0
0.311 -0.4271180665611172 0.0
0.312 -0.42690911517198454 0.0
0.313 -0.42584884010333685 0.0
0.314 -0.42597264122421247 0.0
0.315 -0.4251869239424893 0.0
0.316 -0.4259373112901846 0.0
0.317 -0.4252270291172906 0.0
0.318 -0.4263542495231007 0.0
0.319 -0.4246878645653759 0.0
0.32 -0.42519855208977 0.0
0.321 -0.42545950092850404 0.0
0.322 -0.4251167287899653 0.0
0.323 -0.4245295832709059 0.0
0.324 -0.42353089410151 0.0
0.325 -0.4236079051739637 0.0
0.326 -0.42443086521112916 0.0
0.327 -0.42345805153309024 0.0
0.328 -0.4236161802484131 0.0
0.329 -0.42363755442504497 0.0
0.33 -0.42332468243095467 0.0
0.331 -0.421995135191593 0.0
0.332 -0.42228566787034283 0.0
0.333 -0.42394497766114453 0.0
0.334 -0.42231028530977194 0.0
0.335 -0.42203223838165177 0.0
0.336 -0.42050974404531616 0.0
0.337 -0.4212560142250649 0.0
0.338 -0.42216310710810334 0.0
0.339 -0.4219254501626721 0.0
0.34 -0.42074251483716707 0.0
0.341 -0.4212118045474939 0.0
0.342 -0.42019072009406433 0.0
0.343 -0.420798386762961 0.0
0.344 -0.42024856798137106 0.0
0.345 -0.42059587034537854 0.0
0.346 -0.4198030333025255 0.0
0.347 -0.4200554225773492 0.0
0.348 -0.4200216833698157 0.0
0.349 -0.41904585307301967 0.0
0.35 -0.41989129642045253 0.0
0.351 -0.41870863100682987 0.0
0.352 -0.4189802905105788 0.0
0.353 -0.4178780912457207 0.0
0.354 -0.419279945590905 0.0
0.355 -0.4183854135904037 0.0
0.356 -0.4176667015940508 0.0
0.357 -0.4172662441224924 0.0
0.358 -0.4173830947716159 0.0
0.359 -0.41772821626423884 0.0
0.36 -0.41667660044700067 0.0
0.361 -0.4161322825339658 0.0
0.362 -0.4178336526983069 0.0
0.363 -0.4169705211848168 0.0
0.364 -0.415904278120378 0.0
0.365 -0.4163277582961341 0.0
0.366 -0.4157860925797691 0.0
0.367 -0.4152738752520492 0.0
0.368 -0.41488810778969715 0.0
0.369 -0.41540828348996706 0.0
0.37 -0.41466562003051094 0.0
0.371 -0.4145681306926053 0.0
0.372 -0.4144585489401723 0.0
0.373 -0.41382370263629553 0.0
0.374 -0.4150227329671922 0.0
0.375 -0.41407394121318997 0.0
0.376 -0.41322032561414673 0.0
0.377 -0.4138281141087984 0.0
0.378 -0.4135302899074527 0.0
0.379 -0.4126139491072825 0.0
0.38 -0.4134749893036471 0.0
0.381 -0.4143232234646142 0.0
0.382 -0.4134818853846944 0.0
0.383 -0.41247760678329815 0.0
0.384 -0.4137157869406632 0.0
0.385 -0.41230428573456046 0.0
0.386 -0.41210224835270143 0.0
0.387 -0.4124183561923354 0.0
0.388 -0.4123001240682722 0.0
0.389 -0.41165289261316734 0.0
0.39 -0.4109415431611572 0.0
0.391 -0.4121686677199752 0.0
0.392 -0.41088467028702236 0.0
0.393 -0.4099544274433819 0.0
0.394 -0.4110238787499452 0.0
0.395 -0.4094869146372749 0.0
0.396 -0.4102354757658588 0.0
0.397 -0.4094874403188209 0.0
0.398 -0.409938097354829 0.0
0.399 -0.4096874496130583 0.0
0.4 -0.40980503009265223 0.0
0.401 -0.4083908902913323 0.0
0.402 -0.40977759993329405 0.0
0.403 -0.4099552157698595 0.0
0.404 -0.40859967587885887 0.0
0.405 -0.4083480535795666 0.0
0.406 -0.4088958807042107 0.0
0.407 -0.4083236743801479 0.0
0.408 -0.4078098167304465 0.0
0.409 -0.407402008227208 0.0
0.41 -0.40709323559871996 0.0
0.411 -0.40734877778519935 0.0
0.412 -0.4075668905617925 0.0
0.413 -0.4059725517266248 0.0
0.414 -0.4066579511241254 0.0
0.415 -0.4066753903817987 0.0
0.416 -0.4069231449041898 0.0
0.417 -0.40683748143226456 0.0
0.418 -0.4065723747489959 0.0
0.419 -0.4053735905590903 0.0
0.42 -0.40526484559350223 0.0
0.421 -0.40543170908322623 0.0
0.422 -0.4043731959347021 0.0
0.423 -0.4049388059756442 0.0
0.424 -0.4055895524560903 0.0
0.425 -0.40439251294626566 0.0
0.426 -0.4038473703885629 0.0
0.427 -0.403440712743054 0.0
0.428 -0.4038164411816808 0.0
0.429 -0.4044210506022556 0.0
0.43 -0.4043251447729705 0.0
0.431 -0.40407482874326983 0.0
0.432 -0.4037070300641048 0.0
0.433 -0.4032413305617442 0.0
0.434 -0.4021890489216211 0.0
0.435 -0.4031751323920514 0.0
0.436 -0.40290464927806047 0.0
0.437 -0.4020698442356114 0.0
0.438 -0.4027108763503293 0.0
0.439 -0.4023271547702722 0.0
0.44 -0.4021944438638522 0.0
0.441 -0.40251788485963597 0.0
0.442 -0.4022277644576933 0.0
0.443 -0.4017089821142962 0.0
0.444 -0.40157250811515466 0.0
0.445 -0.40191921386207596 0.0
0.446 -0.40086600487928764 0.0
0.447 -0.4007474050907269 0.0
0.448 -0.40076930628913604 0.0
0.449 -0.3997021033529643 0.0
0.45 -0.40093845952599116 0.0
0.451 -0.39987485325270317 0.0
0.452 -0.3997897490401887 0.0
0.453 -0.3994586991486491 0.0
0.454 -0.3995284739571981 0.0
0.455 -0.39953300772201444 0.0
0.456 -0.3979369708014319 0.0
0.457 -0.39930081545604057 0.0
0.458 -0.3988608336280546 0.0
0.459 -0.3989627052621734 0.0
0.46 -0.39902308785136437 0.0
0.461 -0.3979351116929095 0.0
0.462 -0.39848878461536974 0.0
0.463 -0.3975597111323729 0.0
0.464 -0.3975717201322895 0.0
0.465 -0.3970390235466824 0.0
0.466 -0.39666665997029305 0.0
0.467 -0.39758063589563697 0.0
0.468 -0.3967701668163413 0.0
0.469 -0.39775103095055636 0.0
0.47 -0.39580130168354294 0.0
0.471 -0.3963376848543276 0.0
0.472 -0.3955325822702811 0.0
0.473 -0.3957842172467712 0.0
0.474 -0.39565121748755017 0.0
0.475 -0.3956123472569873 0.0
0.476 -0.3959534008995384 0.0
0.477 -0.395808480088866 0.0
0.478 -0.3958288911816652 0.0
0.479 -0.39537382861898274 0.0
0.48 -0.3950530783388741 0.0
0.481 -0.39545630476012594 0.0
0.482 -0.39371956298066724 0.0
0.483 -0.39430957459892146 0.0
0.484 -0.3947855289570053 0.0
0.485 -0.394413450450839 0.0
0.486 -0.3934454118444778 0.0
0.487 -0.39354610112205235 0.0
0.488 -0.3926878351553128 0.0
0.489 -0.3938216401104761 0.0
0.49 -0.3921785397109246 0.0
0.491 -0.39257478765256903 0.0
0.492 -0.3929951674070195 0.0
0.493 -0.39176236103831497 0.0
0.494 -0.3926590435036293 0.0
0.495 -0.3921524261595395 0.0
0.496 -0.39206390825142384 0.0
0.497 -0.39186322216544744 0.0
0.498 -0.39240362110357835 0.0
0.499 -0.3916001678873646 0.0
0.5 -0.39163263862405334 0.0
0.501 -0.3897644887137894 0.0
0.502 -0.39057137727664876 0.0
0.503 -0.39078356612885506 0.0
0.504 -0.3912673222633956 0.0
0.505 -0.3904745585603126 0.0
0.506 -0.3899053587567246 0.0
0.507 -0.38980606239721605 0.0
0.508 -0.3900519053450869 0.0
0.509 -0.38956565038013946 0.0
0.51 -0.3901841082775412 0.0
0.511 -0.38908806182382155 0.0
0.512 -0.3889960088973333 0.0
0.513 -0.38984070343360283 0.0
0.514 -0.38864884628076646 0.0
0.515 -0.389439290786943 0.0
0.516 -0.3881467033701178 0.0
0.517 -0.3888571161486004 0.0
0.518 -0.38890018560488276 0.0
0.519 -0.38794598655241136 0.0
0.52 -0.3875631155669945 0.0
0.521 -0.38731736802434297 0.0
0.522 -0.387012097963789 0.0
0.523 -0.38631009245962433 0.0
0.524 -0.3876408229343488 0.0
0.525 -0.3875454457621546 0.0
0.526 -0.3874134075469144 0.0
0.527 -0.38722232619830116 0.0
