0.0 -0.4996554954285443 0.0
0.001 -0.5001355075644711 0.0
0.002 -0.49851971709201504 0.0
0.003 -0.5000165183763171 0.0
0.004 -0.5003674114017417 0.0
0.005 -0.49969510413834983 0.0
0.006 -0.4989123278189123 0.0
0.007 -0.49803969681338545 0.0
0.008 -0.49859469830797043 0.0
0.009 -0.49854297781207363 0.0
0.01 -0.49731802708394773 0.0
0.011 -0.4970654011310741 0.0
0.012 -0.49623947221730585 0.0
0.013 -0.496737858751805 0.0
0.014 -0.4960840807559017 0.0
0.015 -0.4955811187231444 0.0
0.016 -0.4956054106471898 0.0
0.017 -0.4964758909725012 0.0
0.018 -0.4947772480437379 0.0
0.019 -0.49508054419560854 0.0
0.02 -0.4940784904237751 0.0
0.021 -0.4946578960203294 0.0
0.022 -0.4939843011188806 0.0
0.023 -0.4948332872838286 0.0
0.024 -0.49374560790249983 0.0
0.025 -0.49341830237553963 0.0
0.026 -0.49240948654424493 0.0
0.027 -0.49296759317108374 0.0
0.028 -0.4923110357908114 0.0
0.029 -0.49218169222717717 0.0
0.03 -0.4918293544097461 0.0
0.031 -0.49077982276818705 0.0
0.032 -0.49144273004019 0.0
0.033 -0.49123826076767996 0.0
0.034 -0.4929143948111824 0.0
0.035 -0.4900685012305011 0.0
0.036 -0.4899191171656339 0.0
0.037 -0.48916867777523326 0.0
0.038 -0.4893083471065493 0.0
0.039 -0.4890237781116611 0.0
0.04 -0.4886574926824793 0.0
0.041 -0.4893535717676014 0.0
0.042 -0.48793500175543475 0.0
0.043 -0.48929458419616295 0.0
0.044 -0.488113804857014 0.0
0.045 -0.4881754366613571 0.0
0.046 -0.48757678607732907 0.0
0.047 -0.48807777511616124 0.0
0.048 -0.48746588446428357 0.0
0.049 -0.48764317285052683 0.0
0.05 -0.4864737564121406 0.0
0.051 -0.4868032708645615 0.0
0.052 -0.48585468700723766 0.0
0.053 -0.48617675159596374 0.0
0.054 -0.4855411780091463 0.0
0.055 -0.4856205476584998 0.0
0.056 -0.4860081932678565 0.0
0.057 -0.48467701074798497 0.0
0.058 -0.48494543328590967 0.0
0.059 -0.48476940203796637 0.0
0.06 -0.48493507398990243 0.0
0.061 -0.4839153458343005 0.0
0.062 -0.4838591096576715 0.0
0.063 -0.48326834203671454 0.0
0.064 -0.48376298195911965 0.0
0.065 -0.48246062376531146 0.0
0.066 -0.4834047688637379 0.0
0.067 -0.4815983348203656 0.0
0.068 -0.48109700691442525 0.0
0.069 -0.4822489722360763 0.0
0.07 -0.4818261188523713 0.0
0.071 -0.4811744431588305 0.0
0.072 -0.4810755844573852 0.0
0.073 -0.4806303078110916 0.0
0.074 -0.48053681390010955 0.0
0.075 -0.4805958429644381 0.0
0.076 -0.480942881747246 0.0
0.077 -0.47957640567340987 0.0
0.078 -0.4804944877065244 0.0
0.079 -0.4790113646498926 0.0
0.08 -0.4787648948979376 0.0
0.081 -0.47812752148573345 0.0
0.082 -0.47872487955319304 0.0
0.083 -0.47888526149886096 0.0
0.084 -0.4784468324164141 0.0
0.085 -0.4773070270345014 0.0
0.086 -0.4773219643553086 0.0
0.087 -0.47671307072499697 0.0
0.088 -0.47755613687274673 0.0
0.089 -0.4764179907523025 0.0
0.09 -0.4760805444248941 0.0
0.091 -0.47661559178365187 0.0
0.092 -0.476695732059189 0.0
0.093 -0.4756985404690471 0.0
0.094 -0.4767286696223538 0.0
0.095 -0.47612448930640594 0.0
0.096 -0.4755397543060409 0.0
0.097 -0.47516835552283887 0.0
0.098 -0.4744266701024957 0.0
0.099 -0.4739060259810647 0.0
0.1 -0.4753775081005516 0.0
0.101 -0.4734881418397863 0.0
0.102 -0.47395624257534996 0.0
0.103 -0.4734248236256067 0.0
0.104 -0.4722351191444812 0.0
0.105 -0.4728658894909452 0.0
0.106 -0.4730771389003642 0.0
0.107 -0.4719047611927744 0.0
0.108 -0.4717476956274721 0.0
0.109 -0.47151720456101204 0.0
0.11 -0.4711510451453873 0.0
0.111 -0.4718170993684571 0.0
0.112 -0.47094147960913063 0.0
0.113 -0.4708134981604078 0.0
0.114 -0.4701874561468717 0.0
0.115 -0.47075981852951326 0.0
0.116 -0.4698775348250823 0.0
0.117 -0.4692066989105762 0.0
0.118 -0.47018234985219515 0.0
0.119 -0.469163362712311 0.0
0.12 -0.4690786386639756 0.0
0.121 -0.46881997964746214 0.0
0.122 -0.4677154919939863 0.0
0.123 -0.4685298462493136 0.0
0.124 -0.4689278311986655 0.0
0.125 -0.46759870055534775 0.0
0.126 -0.4678060613583713 0.0
0.127 -0.4667683469442589 0.0
0.128 -0.4670012635305046 0.0
0.129 -0.46753304504516363 0.0
0.13 -0.4664641389734117 0.0
0.131 -0.46694789910341233 0.0
0.132 -0.46573660964770924 0.0
0.133 -0.4662744319252008 0.0
0.134 -0.4656969087796384 0.0
0.135 -0.4660019055506375 0.0
0.136 -0.4667914121745272 0.0
0.137 -0.4654748908795927 0.0
0.138 -0.4647689790876873 0.0
0.139 -0.4650857563682764 0.0
0.14 -0.46492438641263106 0.0
0.141 -0.46401462362577156 0.0
0.142 -0.4644442097510651 0.0
0.143 -0.4646272440350846 0.0
0.144 -0.4633947534545 0.0
0.145 -0.46232341609795274 0.0
0.146 -0.46354526562671655 0.0
0.147 -0.46347014680894627 0.0
0.148 -0.46223440706932833 0.0
0.149 -0.4628649301494446 0.0
0.15 -0.46167961606173225 0.0
0.151 -0.46178559027933025 0.0
0.152 -0.4619040661106884 0.0
0.153 -0.46189303809235316 0.0
0.154 -0.4614215194403733 0.0
0.155 -0.461433845138152 0.0
0.156 -0.4611218879953524 0.0
0.157 -0.4603088406286436 0.0
0.158 -0.45968629681833423 0.0
0.159 -0.46091365570972626 0.0
0.16 -0.4595779829620145 0.0
0.161 -0.45906617642196595 0.0
0.162 -0.4594744736191242 0.0
0.163 -0.45885100700368026 0.0
0.164 -0.4591376871848483 0.0
0.165 -0.4592181812776784 0.0
0.166 -0.4582421101753932 0.0
0.167 -0.4589479910715046 0.0
0.168 -0.45779811758608435 0.0
0.169 -0.45682887638432906 0.0
0.17 -0.45868610925080866 0.0
0.171 -0.4570183755266672 0.0
0.172 -0.4572029546170983 0.0
0.173 -0.456374407903041 0.0
0.174 -0.4566396727521164 0.0
0.175 -0.45505715429486276 0.0
0.176 -0.4555026512553599 0.0
0.177 -0.45566597655212515 0.0
0.178 -0.4563210208770568 0.0
0.179 -0.4558642455442026 0.0
0.18 -0.45554068484706267 0.0
0.181 -0.45587101432504135 0.0
0.182 -0.4548156331456893 0.0
0.183 -0.45327335743086644 0.0
