0.0 -0.5001091084412559 0.0
0.001 -0.5001861196663923 0.0
0.002 -0.4989630375751803 0.0
0.003 -0.4995647858673387 0.0
0.004 -0.5006349334167267 0.0
0.005 -0.49982057406173713 0.0
0.006 -0.49913380309243144 0.0
0.007 -0.4979926728764584 0.0
0.008 -0.49833809785127475 0.0
0.009 -0.49782040589631293 0.0
0.01 -0.49728188729641887 0.0
0.011 -0.4972634463514764 0.0
0.012 -0.49583617023103904 0.0
0.013 -0.4970456083489295 0.0
0.014 -0.4956679601962864 0.0
0.015 -0.4952016536292611 0.0
0.016 -0.4949824302903319 0.0
0.017 -0.49600716424203245 0.0
0.018 -0.4940637161848416 0.0
0.019 -0.4947226128426782 0.0
0.02 -0.4938628628580229 0.0
0.021 -0.49434791874239475 0.0
0.022 -0.49415959569672185 0.0
0.023 -0.4945625200920832 0.0
0.024 -0.49412176657197615 0.0
0.025 -0.4927045198917621 0.0
0.026 -0.49231748634259437 0.0
0.027 -0.49328382942679966 0.0
0.028 -0.4921350213664239 0.0
0.029 -0.49266991598460713 0.0
0.03 -0.49236227081546086 0.0
0.031 -0.4909119177149766 0.0
0.032 -0.49145249227150245 0.0
0.033 -0.49099622024170775 0.0
0.034 -0.4922597710963514 0.0
0.035 -0.48997798578427393 0.0
0.036 -0.4903955121708928 0.0
0.037 -0.4897305160766969 0.0
0.038 -0.489334851187468 0.0
0.039 -0.4891700236729414 0.0
0.04 -0.48854063715327195 0.0
0.041 -0.4890247998005255 0.0
0.042 -0.48832577302607466 0.0
0.043 -0.4891100355174218 0.0
0.044 -0.4881684329188784 0.0
0.045 -0.48777474274395116 0.0
0.046 -0.4868152438874494 0.0
0.047 -0.4879051697210633 0.0
0.048 -0.48712725867092627 0.0
0.049 -0.48725695161151683 0.0
0.05 -0.48629292532940543 0.0
0.051 -0.4863043688988584 0.0
0.052 -0.4863555878999099 0.0
0.053 -0.4859755530292161 0.0
0.054 -0.48579081330590124 0.0
0.055 -0.4850995801855546 0.0
0.056 -0.4858010061168497 0.0
0.057 -0.48467923337365326 0.0
0.058 -0.4848692008730511 0.0
0.059 -0.4847820643247034 0.0
0.06 -0.4843636502940609 0.0
0.061 -0.483530256325179 0.0
0.062 -0.48410315839251405 0.0
0.063 -0.4831557551510127 0.0
0.064 -0.48449665656469687 0.0
0.065 -0.4823675675017296 0.0
0.066 -0.48320854812984737 0.0
0.067 -0.48201599168669745 0.0
0.068 -0.48125443404385165 0.0
0.069 -0.48183142455586203 0.0
0.07 -0.48192475509033356 0.0
0.071 -0.4813772844610304 0.0
0.072 -0.4814472740230627 0.0
0.073 -0.48042195820202943 0.0
0.074 -0.48111803508949497 0.0
0.075 -0.4805363980124351 0.0
0.076 -0.4807202542173492 0.0
0.077 -0.4792438146797699 0.0
0.078 -0.4810709176946907 0.0
0.079 -0.478812848578371 0.0
0.08 -0.4781543619367867 0.0
0.081 -0.4782583691718186 0.0
0.082 -0.4787955594787461 0.0
0.083 -0.47860903902918006 0.0
0.084 -0.4784847867875998 0.0
0.085 -0.47737667326313915 0.0
0.086 -0.47733138766428135 0.0
0.087 -0.477383341864556 0.0
0.088 -0.4774870032871376 0.0
0.089 -0.47662463655525794 0.0
0.09 -0.47581061611772535 0.0
0.091 -0.4766956366178026 0.0
0.092 -0.4769909068548372 0.0
0.093 -0.475476390959951 0.0
0.094 -0.4763321389373376 0.0
0.095 -0.4760544578145855 0.0
0.096 -0.4760644338968594 0.0
0.097 -0.474903704059764 0.0
0.098 -0.4747093279552038 0.0
0.099 -0.47411714353133705 0.0
0.1 -0.47557153079205716 0.0
0.101 -0.47340704532806627 0.0
0.102 -0.47383431320860286 0.0
0.103 -0.4736745115833314 0.0
0.104 -0.47186369382769966 0.0
0.105 -0.473447278756676 0.0
0.106 -0.47315572770563025 0.0
0.107 -0.47156805587861444 0.0
0.108 -0.47148183734160864 0.0
0.109 -0.47166360443677696 0.0
0.11 -0.47159096901012343 0.0
0.111 -0.4714156156795998 0.0
0.112 -0.4708160786381603 0.0
0.113 -0.47058047736008135 0.0
0.114 -0.4704411590099932 0.0
0.115 -0.47082458233619656 0.0
0.116 -0.47050098047089006 0.0
0.117 -0.46968821507072744 0.0
0.118 -0.4702470918203375 0.0
0.119 -0.46951639631396774 0.0
0.12 -0.46890097568693134 0.0
0.121 -0.46867252389615943 0.0
0.122 -0.467365344743554 0.0
0.123 -0.4682200085763735 0.0
0.124 -0.4689640280444249 0.0
0.125 -0.4682302641970438 0.0
0.126 -0.4677487391000253 0.0
0.127 -0.4672867252496123 0.0
0.128 -0.4673182180643909 0.0
0.129 -0.46648781424770797 0.0
0.13 -0.4671927567422583 0.0
0.131 -0.4665547396596386 0.0
0.132 -0.4655764072937054 0.0
0.133 -0.46640769383486214 0.0
0.134 -0.4657130497565608 0.0
0.135 -0.46554686963114256 0.0
0.136 -0.46697582596571646 0.0
0.137 -0.46528600534936176 0.0
0.138 -0.46514294464777745 0.0
0.139 -0.46484823921850316 0.0
0.14 -0.46464768339893725 0.0
0.141 -0.4641074481780886 0.0
0.142 -0.4643242175590481 0.0
0.143 -0.4642903972047874 0.0
0.144 -0.46331500420482913 0.0
0.145 -0.4623494487585363 0.0
0.146 -0.46364534017007614 0.0
0.147 -0.4635119464006621 0.0
0.148 -0.4623042869093247 0.0
0.149 -0.4625358998832115 0.0
0.15 -0.4615773011826978 0.0
0.151 -0.46138267555511775 0.0
0.152 -0.4618415856876303 0.0
0.153 -0.4611372558758264 0.0
0.154 -0.4610793227232107 0.0
0.155 -0.46123898958676784 0.0
0.156 -0.46130880697689614 0.0
0.157 -0.46099974668712845 0.0
0.158 -0.45938269847433627 0.0
0.159 -0.46118525267099647 0.0
0.16 -0.45905065042836707 0.0
0.161 -0.45953988061627987 0.0
0.162 -0.4585130899438935 0.0
0.163 -0.4586559920170622 0.0
0.164 -0.45960247050813446 0.0
0.165 -0.45922805918783227 0.0
0.166 -0.4580672297163206 0.0
0.167 -0.45888805240388825 0.0
0.168 -0.4579974382746605 0.0
0.169 -0.4571460990920996 0.0
0.17 -0.4583837123674184 0.0
0.171 -0.45730669536684504 0.0
0.172 -0.4574033508308259 0.0
0.173 -0.4559467217976772 0.0
0.174 -0.45698618038642735 0.0
0.175 -0.4554665257471121 0.0
0.176 -0.45529961655373785 0.0
0.177 -0.4557139722865002 0.0
0.178 -0.4562740193244838 0.0
0.179 -0.4555988488933509 0.0
0.18 -0.45525944350380293 0.0
0.181 -0.45548850733561336 0.0
0.182 -0.4551752755288294 0.0
0.183 -0.45302049502665176 0.0
0.184 -0.4544193898213301 0.0
0.185 -0.45421393486605927 0.0
0.186 -0.45531506230452834 0.0
0.187 -0.4541692468198759 0.0
0.188 -0.4530416930026532 0.0
0.189 -0.45344741031357355 0.0
0.19 -0.4533453828041037 0.0
0.191 -0.4522167076363303 0.0
0.192 -0.4522665052129088 0.0
0.193 -0.4518314784748929 0.0
0.194 -0.4530446479619384 0.0
0.195 -0.4524947974988292 0.0
0.196 -0.45222435828973295 0.0
0.197 -0.45124482768892493 0.0
0.198 -0.451156600768105 0.0
0.199 -0.45173968325547165 0.0
0.2 -0.45050703559006594 0.0
0.201 -0.45109618699935244 0.0
0.202 -0.45039909471808326 0.0
0.203 -0.4500894284997192 0.0
0.204 -0.45016699631715057 0.0
0.205 -0.4493757300214902 0.0
0.206 -0.4491786740252734 0.0
0.207 -0.44880109636616516 0.0
0.208 -0.44933617513516994 0.0
0.209 -0.4484613986823558 0.0
0.21 -0.44893158190845533 0.0
0.211 -0.44845877831558867 0.0
0.212 -0.4476908643892798 0.0
0.213 -0.44694056813701966 0.0
0.214 -0.44704513628718745 0.0
0.215 -0.44729392797235684 0.0
0.216 -0.4465228293588339 0.0
0.217 -0.44779716815594917 0.0
0.218 -0.4465947710136572 0.0
0.219 -0.4458506089505987 0.0
0.22 -0.4462986148952024 0.0
0.221 -0.44632646143260307 0.0
0.222 -0.4452585465244415 0.0
0.223 -0.44490811407625436 0.0
0.224 -0.4447891324209884 0.0
0.225 -0.4451653682479598 0.0
0.226 -0.4446141738567434 0.0
0.227 -0.4454100374635939 0.0
0.228 -0.4446261444810012 0.0
0.229 -0.44449813231686885 0.0
0.23 -0.4437930821911198 0.0
0.231 -0.44370519776080636 0.0
0.232 -0.4438964348542804 0.0
0.233 -0.44333313291440724 0.0
0.234 -0.443577298653541 0.0
0.235 -0.44329964258356863 0.0
0.236 -0.4428305543285597 0.0
0.237 -0.4435813684586986 0.0
0.238 -0.4433931928934238 0.0
0.239 -0.4423445131983278 0.0
0.24 -0.44127354994068574 0.0
0.241 -0.44260426983981593 0.0
0.242 -0.44131574191039535 0.0
0.243 -0.4399895657878977 0.0
0.244 -0.44077848898269256 0.0
0.245 -0.4406567776203132 0.0
0.246 -0.4402633929755387 0.0
0.247 -0.4405904851717252 0.0
0.248 -0.4402393604525786 0.0
0.249 -0.4403517926702051 0.0
0.25 -0.4396929655361417 0.0
0.251 -0.43944053606475053 0.0
0.252 -0.4385893596450275 0.0
0.253 -0.4394563001713482 0.0
0.254 -0.43871279014968095 0.0
0.255 -0.4382092766555431 0.0
0.256 -0.43752400654678647 0.0
0.257 -0.438044302132302 0.0
0.258 -0.43721135525745036 0.0
0.259 -0.4397277531744037 0.0
0.26 -0.4374377654639311 0.0
0.261 -0.43787113123926397 0.0
0.262 -0.43711902832360844 0.0
0.263 -0.43682115201585375 0.0
0.264 -0.43645118440565805 0.0
0.265 -0.43641625265603357 0.0
0.266 -0.435272783238127 0.0
0.267 -0.43604769261455373 0.0
0.268 -0.4354441388729392 0.0
0.269 -0.436236035352459 0.0
0.27 -0.43462687380300496 0.0
0.271 -0.435496357609513 0.0
0.272 -0.4343524483063927 0.0
0.273 -0.43549381556532174 0.0
0.274 -0.43445109137225935 0.0
0.275 -0.43448641956713885 0.0
0.276 -0.4341941662926476 0.0
0.277 -0.4334007579687684 0.0
0.278 -0.43372110998685093 0.0
0.279 -0.4329692393707804 0.0
0.28 -0.43381761123491114 0.0
0.281 -0.43360428468342155 0.0
0.282 -0.43384269140981313 0.0
0.283 -0.4325234096956684 0.0
0.284 -0.43271873288654766 0.0
0.285 -0.43216203483731974 0.0
0.286 -0.43287633722250013 0.0
0.287 -0.43183245625915256 0.0
0.288 -0.43243176427143093 0.0
0.289 -0.4307446470628976 0.0
0.29 -0.4309290758842694 0.0
0.291 -0.43192078727131594 0.0
0.292 -0.4297030727934334 0.0
0.293 -0.43037501147029816 0.0
0.294 -0.43141486611410357 0.0
0.295 -0.43012648551529536 0.0
0.296 -0.43061930841705015 0.0
0.297 -0.4304362549680619 0.0
0.298 -0.43002107053519245 0.0
0.299 -0.42884359480109674 0.0
0.3 -0.42927727536800253 0.0
0.301 -0.4295109473975133 0.0
0.302 -0.4282318372897396 0.0
0.303 -0.4277586208135653 0.0
0.304 -0.4283585957927089 0.0
0.305 -0.42860564258123496 0.0
0.306 -0.4290254834248843 0.0
0.307 -0.4277607043197308 0.0
0.308 -0.42816425571035255 0.0
0.309 -0.427699773389247 0.0
0.31 -0.4266087750795341 0.0
0.311 -0.4267483636854476 0.0
0.312 -0.4265796203613603 0.0
0.313 -0.4257883541661353 0.0
0.314 -0.4258725023244544 0.0
0.315 -0.4264791686315749 0.0
0.316 -0.4261370668325717 0.0
0.317 -0.4250427339584942 0.0
0.318 -0.4256220924607707 0.0
0.319 -0.4245108414894629 0.0
0.32 -0.4257637273257408 0.0
0.321 -0.4251755520976001 0.0
0.322 -0.4247487539405813 0.0
0.323 -0.4245283291623683 0.0
0.324 -0.42376000608867465 0.0
0.325 -0.4238599677473105 0.0
0.326 -0.424480795928817 0.0
0.327 -0.4240140555096594 0.0
0.328 -0.4235954589846201 0.0
0.329 -0.42321827077654994 0.0
0.33 -0.4232939894417737 0.0
0.331 -0.4233478578946871 0.0
0.332 -0.42200874712830966 0.0
0.333 -0.4235535919834265 0.0
0.334 -0.4221392542543707 0.0
0.335 -0.42206863157538993 0.0
0.336 -0.42164523746260746 0.0
0.337 -0.42136722481876815 0.0
0.338 -0.4214234824438352 0.0
0.339 -0.42142138616991287 0.0
0.34 -0.4206482944014406 0.0
0.341 -0.4214174367492884 0.0
0.342 -0.4202594203058645 0.0
0.343 -0.4206222711047891 0.0
0.344 -0.42085807083884313 0.0
0.345 -0.4203422377502233 0.0
0.346 -0.419444830286681 0.0
0.347 -0.419570854380572 0.0
0.348 -0.41943733710269315 0.0
0.349 -0.41913461953016184 0.0
0.35 -0.4200523786934699 0.0
0.351 -0.41901349070924504 0.0
0.352 -0.4191998116042886 0.0
0.353 -0.41830506983386473 0.0
0.354 -0.418563291676647 0.0
0.355 -0.41857204820536464 0.0
0.356 -0.417479009171511 0.0
0.357 -0.4170327835020995 0.0
0.358 -0.41714938962135184 0.0
0.359 -0.4176531607352012 0.0
0.36 -0.41709065120426847 0.0
0.361 -0.41690608345845726 0.0
0.362 -0.41730830763632776 0.0
0.363 -0.41668476072155886 0.0
0.364 -0.41561327866988945 0.0
0.365 -0.4162490849803405 0.0
0.366 -0.41610846022435827 0.0
0.367 -0.4159597823806316 0.0
0.368 -0.41560441170283335 0.0
0.369 -0.4155243577447821 0.0
0.37 -0.4150411533635913 0.0
0.371 -0.41528364133699025 0.0
0.372 -0.4155827549857457 0.0
0.373 -0.41412535467694694 0.0
0.374 -0.4139366682659586 0.0
0.375 -0.4138936910014322 0.0
0.376 -0.41401629389649175 0.0
0.377 -0.4142206790076714 0.0
0.378 -0.41278310875332713 0.0
0.379 -0.41319783379594094 0.0
0.38 -0.41322034104617406 0.0
0.381 -0.41329277387187147 0.0
0.382 -0.4124771563018554 0.0
0.383 -0.4128171455234793 0.0
0.384 -0.4134213650475124 0.0
0.385 -0.41250955011485585 0.0
0.386 -0.4128529245681581 0.0
0.387 -0.41196753088022714 0.0
0.388 -0.4123759637589754 0.0
0.389 -0.4121803928630594 0.0
0.39 -0.41109002217594787 0.0
0.391 -0.41169553792330105 0.0
0.392 -0.4105569424325208 0.0
0.393 -0.41032284710491596 0.0
0.394 -0.41106129839579686 0.0
0.395 -0.4092221959106904 0.0
0.396 -0.4100996538693346 0.0
0.397 -0.4091888009651857 0.0
0.398 -0.40930777601104135 0.0
0.399 -0.40994922705195497 0.0
0.4 -0.40921713548964445 0.0
0.401 -0.4087308109738995 0.0
0.402 -0.40907588104192355 0.0
0.403 -0.4101178376125936 0.0
0.404 -0.4089272979032164 0.0
0.405 -0.40840491220087255 0.0
0.406 -0.4086427714348861 0.0
0.407 -0.4080530275163522 0.0
0.408 -0.40803200546017654 0.0
0.409 -0.4079146453450286 0.0
0.41 -0.40654514403546016 0.0
0.411 -0.40694832458446184 0.0
0.412 -0.407213529172663 0.0
0.413 -0.4059139043467686 0.0
0.414 -0.40716543082527257 0.0
0.415 -0.40656370460581714 0.0
0.416 -0.4062556655488091 0.0
0.417 -0.4066043657762054 0.0
0.418 -0.40677631183165464 0.0
0.419 -0.4056902114146191 0.0
0.42 -0.40544649222968276 0.0
0.421 -0.40501077859019097 0.0
0.422 -0.40511131380374377 0.0
0.423 -0.40494765575668484 0.0
0.424 -0.4055681979299746 0.0
0.425 -0.4051621330973548 0.0
0.426 -0.40360702158874634 0.0
0.427 -0.40343103865017627 0.0
0.428 -0.404111843647905 0.0
0.429 -0.4037881174013781 0.0
0.43 -0.4039129460158607 0.0
0.431 -0.40347790667559963 0.0
0.432 -0.4039163369270113 0.0
0.433 -0.40281963441488305 0.0
0.434 -0.402657269629191 0.0
0.435 -0.40240954810409946 0.0
0.436 -0.4029987422901965 0.0
0.437 -0.4025346183992736 0.0
0.438 -0.40268467004043923 0.0
0.439 -0.4027996448348761 0.0
0.44 -0.4026564315985278 0.0
0.441 -0.4021362054842479 0.0
0.442 -0.40200488274469465 0.0
0.443 -0.4022411706106183 0.0
0.444 -0.40223723290478575 0.0
0.445 -0.4012808796614126 0.0
0.446 -0.4005369436983765 0.0
0.447 -0.401129754437025 0.0
0.448 -0.40043504290658566 0.0
0.449 -0.39944504200544095 0.0
0.45 -0.4000324421855104 0.0
0.451 -0.40010578745586817 0.0
0.452 -0.3998182065126193 0.0
0.453 -0.39862632552387967 0.0
0.454 -0.39918163531654033 0.0
0.455 -0.40035578151066875 0.0
0.456 -0.39838410334183044 0.0
0.457 -0.3988180327448555 0.0
0.458 -0.39871796853344593 0.0
0.459 -0.3982981229422286 0.0
0.46 -0.3984278802009287 0.0
0.461 -0.39778796319834964 0.0
0.462 -0.39834576365128954 0.0
0.463 -0.39702144484122526 0.0
0.464 -0.397751271018341 0.0
0.465 -0.3966370643634729 0.0
0.466 -0.3969724212654826 0.0
0.467 -0.3976134935723867 0.0
0.468 -0.39651038036106306 0.0
0.469 -0.39781534688639 0.0
0.47 -0.39574901726619005 0.0
0.471 -0.3960882199349325 0.0
0.472 -0.39524569737684356 0.0
0.473 -0.39583669516123343 0.0
0.474 -0.3953188636865783 0.0
0.475 -0.39592974559115657 0.0
0.476 -0.39522891268783594 0.0
0.477 -0.3960626200352149 0.0
0.478 -0.3949230547030963 0.0
0.479 -0.3954775834633488 0.0
0.48 -0.3948266181265026 0.0
0.481 -0.3954382180018416 0.0
0.482 -0.3945373502678457 0.0
0.483 -0.39433875509954386 0.0
0.484 -0.39458544161399006 0.0
0.485 -0.39392581742987215 0.0
0.486 -0.3923368074557785 0.0
0.487 -0.393983157474219 0.0
0.488 -0.3942705885289724 0.0
0.489 -0.3933484802465373 0.0
0.49 -0.39271119305439883 0.0
0.491 -0.39339501168901064 0.0
0.492 -0.39249558100489257 0.0
0.493 -0.3922096186370026 0.0
0.494 -0.3925332836847789 0.0
0.495 -0.3922748545286708 0.0
0.496 -0.39246755673970185 0.0
0.497 -0.3916432598449123 0.0
0.498 -0.39235174450742166 0.0
0.499 -0.39153889447872703 0.0
0.5 -0.39157745480789874 0.0
0.501 -0.39032046471147114 0.0
0.502 -0.3908276135263757 0.0
0.503 -0.39126362811863313 0.0
0.504 -0.3919249570095107 0.0
0.505 -0.3902094951011019 0.0
0.506 -0.3900594619205631 0.0
0.507 -0.3897404078711225 0.0
0.508 -0.3903500237834266 0.0
0.509 -0.3898532788147933 0.0
0.51 -0.3898756547853997 0.0
0.511 -0.38915104706108794 0.0
0.512 -0.3895133847047908 0.0
0.513 -0.388963881974423 0.0
0.514 -0.38935864550071114 0.0
0.515 -0.38920394576048595 0.0
0.516 -0.3885580253422564 0.0
0.517 -0.3882074572557432 0.0
0.518 -0.3887466753211189 0.0
0.519 -0.3876118391964421 0.0
0.52 -0.3879877073443106 0.0
0.521 -0.38807748944137416 0.0
0.522 -0.38728074137782137 0.0
0.523 -0.38694708246858467 0.0
0.524 -0.3878877109136246 0.0
0.525 -0.3881635415763547 0.0
0.526 -0.3874288691808827 0.0
0.527 -0.3872789609990438 0.0
0.528 -0.3867143396108329 0.0
0.529 -0.3854335350208877 0.0
0.53 -0.38581836690524507 0.0
0.531 -0.3862239164897347 0.0
0.532 -0.3863428078258466 0.0
0.533 -0.3865893352911922 0.0
0.534 -0.3857058993431183 0.0
0.535 -0.38579425366673337 0.0
0.536 -0.38538980226326336 0.0
0.537 -0.38527147304816134 0.0
0.538 -0.3847493347111264 0.0
0.539 -0.3841324524401093 0.0
0.54 -0.385006025815587 0.0
0.541 -0.3847563633484359 0.0
0.542 -0.3845092881720936 0.0
0.543 -0.38389409988877615 0.0
0.544 -0.3841109039615015 0.0
0.545 -0.3840235538593118 0.0
0.546 -0.38274020752952537 0.0
0.547 -0.38286260123324634 0.0
0.548 -0.3837979832019278 0.0
0.549 -0.38244231752160474 0.0
0.55 -0.38335312822552503 0.0
0.551 -0.38327655685879913 0.0
0.552 -0.38218148466687873 0.0
0.553 -0.38201197708129414 0.0
0.554 -0.3824295263381331 0.0
0.555 -0.3828238647133316 0.0
0.556 -0.3819225677805142 0.0
0.557 -0.38095881245523067 0.0
0.558 -0.3817502723851596 0.0
0.559 -0.3809915083707908 0.0
0.56 -0.38100436289093387 0.0
0.561 -0.38019542229198333 0.0
0.562 -0.38035008020884337 0.0
0.563 -0.38104931499150113 0.0
0.564 -0.3808230444057805 0.0
0.565 -0.38078021377746396 0.0
0.566 -0.37960616477333214 0.0
0.567 -0.37944306538081285 0.0
0.568 -0.38004906849694836 0.0
0.569 -0.37966377399227264 0.0
0.57 -0.3796215184482637 0.0
0.571 -0.3796996472100815 0.0
0.572 -0.3784666243161058 0.0
0.573 -0.37923474886910824 0.0
0.574 -0.3793767756842266 0.0
0.575 -0.3780248588299881 0.0
0.576 -0.3790304002203573 0.0
0.577 -0.37748045129617575 0.0
0.578 -0.37838065441784713 0.0
0.579 -0.3774299825040966 0.0
0.58 -0.378120323901161 0.0
0.581 -0.3779540983913476 0.0
0.582 -0.37826853034467023 0.0
0.583 -0.37758039658179104 0.0
0.584 -0.37763369244290707 0.0
0.585 -0.37818123093415956 0.0
0.586 -0.3772763916327421 0.0
0.587 -0.37699210949621226 0.0
0.588 -0.3773723275974599 0.0
0.589 -0.3759093491424883 0.0
0.59 -0.3763327367013107 0.0
0.591 -0.3763662289888631 0.0
0.592 -0.3768211332461568 0.0
0.593 -0.3759719553044944 0.0
0.594 -0.3755649541303601 0.0
0.595 -0.3759027556081714 0.0
0.596 -0.3753880254644064 0.0
0.597 -0.3758062608914116 0.0
0.598 -0.37579838827814116 0.0
0.599 -0.3747681329131748 0.0
0.6 -0.3746419636461419 0.0
0.601 -0.3746066656562623 0.0
0.602 -0.3739197932999734 0.0
0.603 -0.3736606230413639 0.0
0.604 -0.37386657975072174 0.0
0.605 -0.37406293931674284 0.0
0.606 -0.37352858995486893 0.0
0.607 -0.37332875040679525 0.0
0.608 -0.3738178022968059 0.0
0.609 -0.37216238500561744 0.0
0.61 -0.3720674042540095 0.0
0.611 -0.37292955402807054 0.0
0.612 -0.3732366514131158 0.0
0.613 -0.3719818197848957 0.0
0.614 -0.37280788986596436 0.0
0.615 -0.37171429266322303 0.0
0.616 -0.37154792522071023 0.0
0.617 -0.3727055709932188 0.0
0.618 -0.3716430995300502 0.0
0.619 -0.3717690222898311 0.0
0.62 -0.3723426206786802 0.0
0.621 -0.3716207965836603 0.0
0.622 -0.37040745287528115 0.0
0.623 -0.3713731066679846 0.0
0.624 -0.3709252860153326 0.0
0.625 -0.3709717142666536 0.0
0.626 -0.3696376799218616 0.0
0.627 -0.3704309703652535 0.0
0.628 -0.37078018943615215 0.0
0.629 -0.3707455473748032 0.0
0.63 -0.36973060979968286 0.0
0.631 -0.37006935529188656 0.0
0.632 -0.3694312869782601 0.0
0.633 -0.3702313277528894 0.0
